2025-10-02 17:03:05 | Amadon | INFO     | _setup_logger:110 | Usando configuração avançada de logging
2025-10-02 21:08:38 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:08:38 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:08:38 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:11:48 | Amadon | INFO     | info:76 | Ação 'Novo Arquivo' executada pelo usuário
2025-10-02 21:11:48 | Amadon | DEBUG    | debug:71 | Interface atualizada após criação de novo arquivo
2025-10-02 21:11:51 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:18:22 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:18:22 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:18:22 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:18:22 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:18:22 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:18:41 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:22:45 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:22:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:22:45 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:22:45 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:22:45 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:23:48 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:24:37 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:24:37 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:24:37 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:24:37 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:24:37 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:24:42 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:27:15 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:27:15 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:27:15 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:27:15 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:27:15 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:27:24 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:27:32 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:27:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:27:32 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:27:32 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:27:32 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:27:48 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:28:03 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:28:03 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:28:03 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:28:03 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:28:03 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:28:06 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:28:51 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:28:51 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:28:51 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:28:51 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:28:51 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:28:57 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:29:18 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:29:18 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:29:18 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:29:18 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:29:18 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:29:26 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-02 21:29:29 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-02 21:29:30 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-02 21:33:14 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:33:23 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:33:23 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:33:23 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:33:23 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:33:23 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:34:20 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-02 21:36:20 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-02 21:36:20 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-02 21:36:20 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-02 21:36:20 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-02 21:36:20 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-02 21:37:34 | Amadon | INFO     | info:76 | Abrindo módulo: Ajuda (placeholder)
2025-10-02 21:37:36 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-02 21:37:38 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-02 21:37:39 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-02 21:37:40 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-02 21:37:42 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-02 21:37:43 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-02 21:38:14 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 11:03:34 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-03 11:03:34 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 11:03:34 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 11:03:34 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 11:03:34 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 11:03:52 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 11:18:44 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 11:18:44 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 11:18:44 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 11:18:44 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 11:18:44 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 11:18:46 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 11:18:51 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 11:32:08 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 11:32:08 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 11:32:08 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 11:32:08 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 11:32:08 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 11:32:34 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:00:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:00:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:00:06 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:00:06 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:00:06 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:00:10 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 12:00:12 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 12:00:14 | Amadon | INFO     | info:76 | Abrindo módulo: Ajuda (placeholder)
2025-10-03 12:00:21 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:20:39 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:20:39 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:20:39 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:20:39 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:20:39 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:20:48 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:22:36 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:22:36 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:22:36 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:22:36 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:22:36 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:22:47 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:23:26 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:23:26 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:23:26 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:23:26 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:23:26 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:23:34 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 12:23:39 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:23:41 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:31:38 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:31:38 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:31:38 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:31:38 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:31:38 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:31:39 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 12:31:42 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 12:31:44 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 12:31:46 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 12:31:48 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:31:50 | Amadon | INFO     | info:76 | Abrindo módulo: Ajuda (placeholder)
2025-10-03 12:31:52 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:35:53 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:35:53 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:35:53 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:35:53 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:35:53 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:35:57 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:36:08 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:36:16 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:36:29 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:39:49 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:39:49 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:39:49 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:39:49 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:39:49 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:39:51 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:40:05 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:56:34 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:56:34 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:56:34 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 12:56:34 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 12:56:34 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:56:36 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 12:56:38 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 12:56:39 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 12:56:41 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 12:56:43 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:56:45 | Amadon | INFO     | info:76 | Abrindo módulo: Ajuda (placeholder)
2025-10-03 12:57:01 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:25:20 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:25:22 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 14:25:36 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 14:37:24 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:37:24 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:37:24 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 14:37:24 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 14:37:24 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 14:37:27 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:37:36 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:37:38 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 14:37:40 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:37:49 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 14:37:53 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 14:37:55 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:38:48 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 14:47:11 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:47:11 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:47:11 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 14:47:11 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 14:47:12 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 14:47:14 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:48:09 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:36:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:36:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:36:45 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 15:36:45 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 15:36:45 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:36:51 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 15:37:02 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:37:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:37:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:37:50 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 15:37:50 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 15:37:50 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:37:53 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 15:38:07 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:49:40 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:49:40 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:49:40 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 15:49:40 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 15:49:40 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:49:42 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 15:49:57 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:59:48 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:59:48 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:59:48 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 15:59:48 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 15:59:48 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:59:50 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:00:13 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 16:00:16 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc2
2025-10-03 16:00:19 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte2/a/a1
2025-10-03 16:00:29 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:16:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:16:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:16:32 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 16:16:32 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 16:16:32 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:16:35 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 16:16:59 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 16:17:21 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:17:26 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc2
2025-10-03 16:17:55 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:23:53 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:23:53 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:23:53 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 16:23:53 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 16:23:53 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:23:55 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:24:03 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:24:06 | Amadon | DEBUG    | debug:71 | Ícone de janela aplicado com sucesso
2025-10-03 16:24:06 | Amadon | DEBUG    | debug:71 | Janela principal configurada
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
