2025-10-03 11:03:34 | Amadon | INFO     | info:76 | Usando configuração avançada de logging
2025-10-03 12:39:49 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:39:49 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:39:49 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:39:51 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:40:05 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 12:56:34 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:56:34 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 12:56:34 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 12:56:36 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 12:56:38 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 12:56:39 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 12:56:41 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 12:56:43 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 12:56:45 | Amadon | INFO     | info:76 | Abrindo módulo: Ajuda (placeholder)
2025-10-03 12:57:01 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:25:20 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:25:22 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 14:25:36 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 14:37:24 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:37:24 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:37:24 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 14:37:27 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:37:36 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:37:38 | Amadon | INFO     | info:76 | Abrindo módulo: Assuntos (placeholder)
2025-10-03 14:37:40 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:37:49 | Amadon | INFO     | info:76 | Abrindo módulo: Artigos (placeholder)
2025-10-03 14:37:53 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 14:37:55 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:38:48 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 14:47:11 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:47:11 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 14:47:12 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 14:47:14 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 14:48:09 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:36:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:36:45 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:36:45 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:36:51 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 15:37:02 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:37:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:37:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:37:50 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:37:53 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 15:38:07 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:49:40 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:49:40 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:49:40 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:49:42 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 15:49:57 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 15:59:48 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:59:48 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 15:59:48 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 15:59:50 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:00:13 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 16:00:16 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc2
2025-10-03 16:00:19 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte2/a/a1
2025-10-03 16:00:29 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:16:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:16:32 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:16:32 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:16:35 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 16:16:59 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 16:17:21 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:17:26 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc2
2025-10-03 16:17:55 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:23:53 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:23:53 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:23:53 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:23:55 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:24:03 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:24:06 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:24:26 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 16:35:31 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:35:31 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 16:35:31 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:35:34 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 16:35:39 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 16:35:40 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc2
2025-10-03 16:35:41 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte2/a
2025-10-03 16:35:43 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1
2025-10-03 16:35:55 | Amadon | INFO     | info:76 | Abrindo módulo: Configuração (placeholder)
2025-10-03 16:36:07 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:36:12 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 16:37:02 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 16:37:09 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 18:40:07 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:40:07 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:40:07 | Amadon | INFO     | info:76 | Abrindo módulo: Busca (placeholder)
2025-10-03 18:40:09 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 18:40:15 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 18:40:19 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 18:54:14 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 18:54:18 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec2/doc3
2025-10-03 18:54:21 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte2/a/a1
2025-10-03 18:54:29 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 18:54:30 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1
2025-10-03 18:54:32 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://parte1/sec1/doc1
2025-10-03 18:55:16 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 18:58:21 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 18:59:23 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
2025-10-03 19:06:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 19:06:50 | Amadon | INFO     | info:76 | Iniciando aplicação Amadon
2025-10-03 19:06:50 | Amadon | INFO     | info:76 | Abrindo módulo: Documentos (placeholder)
2025-10-03 19:06:52 | Amadon | INFO     | info:76 | Aplicação Amadon iniciada com sucesso
2025-10-03 19:06:54 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc006.html#p001_002_001
2025-10-03 19:06:57 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc004.html#p001_001_002
2025-10-03 19:07:03 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc012.html#p002_001_001
2025-10-03 19:07:06 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc011.html#p002_001_000
2025-10-03 19:07:08 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc010.html#p002_000_000
2025-10-03 19:07:11 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc002.html#p001_001_000
2025-10-03 19:07:15 | Amadon | INFO     | info:76 | Abrindo nó de documentos: doc://Doc001.html#p001_000_000
2025-10-03 19:07:36 | Amadon | INFO     | info:76 | Aplicação encerrada normalmente com código: 0
